record_id,component_id,outer_fold,selection_seed
medfact_bench_0,pair_component_0002,4,20260618
medfact_bench_1,pair_component_0001,2,20260618
medfact_bench_10,pair_component_0010,3,20260618
medfact_bench_100,pair_component_0021,1,20260618
medfact_bench_1000,pair_component_0058,4,20260618
medfact_bench_1001,pair_component_0058,4,20260618
medfact_bench_1002,pair_component_0058,4,20260618
medfact_bench_1003,pair_component_0058,4,20260618
medfact_bench_1004,pair_component_0058,4,20260618
medfact_bench_1005,pair_component_0058,4,20260618
medfact_bench_1006,pair_component_0058,4,20260618
medfact_bench_1007,pair_component_0020,3,20260618
medfact_bench_1008,pair_component_0020,3,20260618
medfact_bench_1009,pair_component_0020,3,20260618
medfact_bench_101,pair_component_0021,1,20260618
medfact_bench_1010,pair_component_0020,3,20260618
medfact_bench_1011,pair_component_0020,3,20260618
medfact_bench_1012,pair_component_0020,3,20260618
medfact_bench_1013,pair_component_0019,3,20260618
medfact_bench_1014,pair_component_0019,3,20260618
medfact_bench_1015,pair_component_0019,3,20260618
medfact_bench_1016,pair_component_0011,1,20260618
medfact_bench_1017,pair_component_0011,1,20260618
medfact_bench_1018,pair_component_0011,1,20260618
medfact_bench_1019,pair_component_0011,1,20260618
medfact_bench_102,pair_component_0003,2,20260618
medfact_bench_1020,pair_component_0011,1,20260618
medfact_bench_1021,pair_component_0022,2,20260618
medfact_bench_1022,pair_component_0022,2,20260618
medfact_bench_1023,pair_component_0022,2,20260618
medfact_bench_1024,pair_component_0022,2,20260618
medfact_bench_1025,pair_component_0022,2,20260618
medfact_bench_1026,pair_component_0022,2,20260618
medfact_bench_1027,pair_component_0066,1,20260618
medfact_bench_1028,pair_component_0066,1,20260618
medfact_bench_1029,pair_component_0066,1,20260618
medfact_bench_103,pair_component_0023,3,20260618
medfact_bench_1030,pair_component_0066,1,20260618
medfact_bench_1031,pair_component_0004,1,20260618
medfact_bench_1032,pair_component_0004,1,20260618
medfact_bench_1033,pair_component_0004,1,20260618
medfact_bench_1034,pair_component_0004,1,20260618
medfact_bench_1035,pair_component_0004,1,20260618
medfact_bench_1036,pair_component_0004,1,20260618
medfact_bench_1037,pair_component_0024,4,20260618
medfact_bench_1038,pair_component_0024,4,20260618
medfact_bench_1039,pair_component_0024,4,20260618
medfact_bench_104,pair_component_0005,4,20260618
medfact_bench_1040,pair_component_0036,2,20260618
medfact_bench_1041,pair_component_0036,2,20260618
medfact_bench_1042,pair_component_0025,3,20260618
medfact_bench_1043,pair_component_0025,3,20260618
medfact_bench_1044,pair_component_0025,3,20260618
medfact_bench_1045,pair_component_0025,3,20260618
medfact_bench_1046,pair_component_0031,0,20260618
medfact_bench_1047,pair_component_0031,0,20260618
medfact_bench_1048,pair_component_0031,0,20260618
medfact_bench_1049,pair_component_0031,0,20260618
medfact_bench_105,pair_component_0006,1,20260618
medfact_bench_1050,pair_component_0017,4,20260618
medfact_bench_1051,pair_component_0017,4,20260618
medfact_bench_1052,pair_component_0017,4,20260618
medfact_bench_1053,pair_component_0017,4,20260618
medfact_bench_1054,pair_component_0017,4,20260618
medfact_bench_1055,pair_component_0017,4,20260618
medfact_bench_1056,pair_component_0017,4,20260618
medfact_bench_1057,pair_component_0017,4,20260618
medfact_bench_1058,pair_component_0017,4,20260618
medfact_bench_1059,pair_component_0015,2,20260618
medfact_bench_106,pair_component_0026,3,20260618
medfact_bench_1060,pair_component_0015,2,20260618
medfact_bench_1061,pair_component_0015,2,20260618
medfact_bench_1062,pair_component_0015,2,20260618
medfact_bench_1063,pair_component_0015,2,20260618
medfact_bench_1064,pair_component_0019,3,20260618
medfact_bench_1065,pair_component_0019,3,20260618
medfact_bench_1066,pair_component_0019,3,20260618
medfact_bench_1067,pair_component_0019,3,20260618
medfact_bench_1068,pair_component_0019,3,20260618
medfact_bench_1069,pair_component_0019,3,20260618
medfact_bench_107,pair_component_0027,2,20260618
medfact_bench_1070,pair_component_0019,3,20260618
medfact_bench_1071,pair_component_0012,2,20260618
medfact_bench_1072,pair_component_0012,2,20260618
medfact_bench_1073,pair_component_0012,2,20260618
medfact_bench_1074,pair_component_0012,2,20260618
medfact_bench_1075,pair_component_0012,2,20260618
medfact_bench_1076,pair_component_0012,2,20260618
medfact_bench_1077,pair_component_0012,2,20260618
medfact_bench_1078,pair_component_0012,2,20260618
medfact_bench_1079,pair_component_0012,2,20260618
medfact_bench_108,pair_component_0027,2,20260618
medfact_bench_1080,pair_component_0012,2,20260618
medfact_bench_1081,pair_component_0016,1,20260618
medfact_bench_1082,pair_component_0034,2,20260618
medfact_bench_1083,pair_component_0034,2,20260618
medfact_bench_1084,pair_component_0034,2,20260618
medfact_bench_1085,pair_component_0034,2,20260618
medfact_bench_1086,pair_component_0034,2,20260618
medfact_bench_1087,pair_component_0034,2,20260618
medfact_bench_1088,pair_component_0007,1,20260618
medfact_bench_1089,pair_component_0007,1,20260618
medfact_bench_109,pair_component_0008,1,20260618
medfact_bench_1090,pair_component_0007,1,20260618
medfact_bench_1091,pair_component_0009,1,20260618
medfact_bench_1092,pair_component_0009,1,20260618
medfact_bench_1093,pair_component_0009,1,20260618
medfact_bench_1094,pair_component_0017,4,20260618
medfact_bench_1095,pair_component_0017,4,20260618
medfact_bench_1096,pair_component_0017,4,20260618
medfact_bench_1097,pair_component_0017,4,20260618
medfact_bench_1098,pair_component_0020,3,20260618
medfact_bench_1099,pair_component_0020,3,20260618
medfact_bench_11,pair_component_0010,3,20260618
medfact_bench_110,pair_component_0018,3,20260618
medfact_bench_1100,pair_component_0020,3,20260618
medfact_bench_1101,pair_component_0020,3,20260618
medfact_bench_1102,pair_component_0020,3,20260618
medfact_bench_1103,pair_component_0020,3,20260618
medfact_bench_1104,pair_component_0011,1,20260618
medfact_bench_1105,pair_component_0011,1,20260618
medfact_bench_1106,pair_component_0011,1,20260618
medfact_bench_1107,pair_component_0011,1,20260618
medfact_bench_1108,pair_component_0028,1,20260618
medfact_bench_1109,pair_component_0028,1,20260618
medfact_bench_111,pair_component_0018,3,20260618
medfact_bench_1110,pair_component_0012,2,20260618
medfact_bench_1111,pair_component_0012,2,20260618
medfact_bench_1112,pair_component_0012,2,20260618
medfact_bench_1113,pair_component_0013,3,20260618
medfact_bench_1114,pair_component_0013,3,20260618
medfact_bench_1115,pair_component_0013,3,20260618
medfact_bench_1116,pair_component_0014,4,20260618
medfact_bench_1117,pair_component_0014,4,20260618
medfact_bench_1118,pair_component_0014,4,20260618
medfact_bench_1119,pair_component_0014,4,20260618
medfact_bench_112,pair_component_0032,2,20260618
medfact_bench_1120,pair_component_0014,4,20260618
medfact_bench_1121,pair_component_0014,4,20260618
medfact_bench_1122,pair_component_0014,4,20260618
medfact_bench_1123,pair_component_0014,4,20260618
medfact_bench_1124,pair_component_0014,4,20260618
medfact_bench_1125,pair_component_0014,4,20260618
medfact_bench_1126,pair_component_0014,4,20260618
medfact_bench_1127,pair_component_0014,4,20260618
medfact_bench_1128,pair_component_0014,4,20260618
medfact_bench_1129,pair_component_0030,0,20260618
medfact_bench_113,pair_component_0029,1,20260618
medfact_bench_1130,pair_component_0030,0,20260618
medfact_bench_1131,pair_component_0031,0,20260618
medfact_bench_1132,pair_component_0031,0,20260618
medfact_bench_1133,pair_component_0031,0,20260618
medfact_bench_1134,pair_component_0031,0,20260618
medfact_bench_1135,pair_component_0019,3,20260618
medfact_bench_1136,pair_component_0033,3,20260618
medfact_bench_1137,pair_component_0033,3,20260618
medfact_bench_1138,pair_component_0019,3,20260618
medfact_bench_1139,pair_component_0019,3,20260618
medfact_bench_114,pair_component_0051,1,20260618
medfact_bench_1140,pair_component_0012,2,20260618
medfact_bench_1141,pair_component_0012,2,20260618
medfact_bench_1142,pair_component_0012,2,20260618
medfact_bench_1143,pair_component_0012,2,20260618
medfact_bench_1144,pair_component_0034,2,20260618
medfact_bench_1145,pair_component_0034,2,20260618
medfact_bench_1146,pair_component_0034,2,20260618
medfact_bench_1147,pair_component_0034,2,20260618
medfact_bench_1148,pair_component_0034,2,20260618
medfact_bench_1149,pair_component_0034,2,20260618
medfact_bench_115,pair_component_0035,1,20260618
medfact_bench_1150,pair_component_0019,3,20260618
medfact_bench_1151,pair_component_0019,3,20260618
medfact_bench_1152,pair_component_0019,3,20260618
medfact_bench_1153,pair_component_0019,3,20260618
medfact_bench_1154,pair_component_0019,3,20260618
medfact_bench_1155,pair_component_0019,3,20260618
medfact_bench_1156,pair_component_0052,1,20260618
medfact_bench_1157,pair_component_0052,1,20260618
medfact_bench_1158,pair_component_0011,1,20260618
medfact_bench_1159,pair_component_0011,1,20260618
medfact_bench_116,pair_component_0053,1,20260618
medfact_bench_1160,pair_component_0011,1,20260618
medfact_bench_1161,pair_component_0011,1,20260618
medfact_bench_1162,pair_component_0011,1,20260618
medfact_bench_1163,pair_component_0011,1,20260618
medfact_bench_1164,pair_component_0011,1,20260618
medfact_bench_1165,pair_component_0011,1,20260618
medfact_bench_1166,pair_component_0011,1,20260618
medfact_bench_1167,pair_component_0011,1,20260618
medfact_bench_1168,pair_component_0037,2,20260618
medfact_bench_1169,pair_component_0037,2,20260618
medfact_bench_117,pair_component_0054,0,20260618
medfact_bench_1170,pair_component_0037,2,20260618
medfact_bench_1171,pair_component_0034,2,20260618
medfact_bench_1172,pair_component_0034,2,20260618
medfact_bench_1173,pair_component_0034,2,20260618
medfact_bench_1174,pair_component_0034,2,20260618
medfact_bench_1175,pair_component_0034,2,20260618
medfact_bench_1176,pair_component_0020,3,20260618
medfact_bench_1177,pair_component_0020,3,20260618
medfact_bench_1178,pair_component_0020,3,20260618
medfact_bench_1179,pair_component_0020,3,20260618
medfact_bench_118,pair_component_0055,0,20260618
medfact_bench_1180,pair_component_0020,3,20260618
medfact_bench_1181,pair_component_0020,3,20260618
medfact_bench_1182,pair_component_0036,2,20260618
medfact_bench_1183,pair_component_0036,2,20260618
medfact_bench_1184,pair_component_0036,2,20260618
medfact_bench_1185,pair_component_0036,2,20260618
medfact_bench_1186,pair_component_0036,2,20260618
medfact_bench_1187,pair_component_0036,2,20260618
medfact_bench_1188,pair_component_0017,4,20260618
medfact_bench_1189,pair_component_0017,4,20260618
medfact_bench_119,pair_component_0038,2,20260618
medfact_bench_1190,pair_component_0017,4,20260618
medfact_bench_1191,pair_component_0017,4,20260618
medfact_bench_1192,pair_component_0017,4,20260618
medfact_bench_1193,pair_component_0017,4,20260618
medfact_bench_1194,pair_component_0017,4,20260618
medfact_bench_1195,pair_component_0017,4,20260618
medfact_bench_1196,pair_component_0017,4,20260618
medfact_bench_1197,pair_component_0012,2,20260618
medfact_bench_1198,pair_component_0012,2,20260618
medfact_bench_1199,pair_component_0012,2,20260618
medfact_bench_12,pair_component_0039,2,20260618
medfact_bench_120,pair_component_0056,4,20260618
medfact_bench_1200,pair_component_0041,3,20260618
medfact_bench_1201,pair_component_0041,3,20260618
medfact_bench_1202,pair_component_0041,3,20260618
medfact_bench_1203,pair_component_0066,1,20260618
medfact_bench_1204,pair_component_0066,1,20260618
medfact_bench_1205,pair_component_0066,1,20260618
medfact_bench_1206,pair_component_0066,1,20260618
medfact_bench_1207,pair_component_0012,2,20260618
medfact_bench_1208,pair_component_0012,2,20260618
medfact_bench_1209,pair_component_0041,3,20260618
medfact_bench_121,pair_component_0040,3,20260618
medfact_bench_1210,pair_component_0041,3,20260618
medfact_bench_1211,pair_component_0041,3,20260618
medfact_bench_1212,pair_component_0020,3,20260618
medfact_bench_1213,pair_component_0020,3,20260618
medfact_bench_1214,pair_component_0020,3,20260618
medfact_bench_1215,pair_component_0020,3,20260618
medfact_bench_1216,pair_component_0020,3,20260618
medfact_bench_1217,pair_component_0066,1,20260618
medfact_bench_1218,pair_component_0066,1,20260618
medfact_bench_1219,pair_component_0066,1,20260618
medfact_bench_122,pair_component_0057,4,20260618
medfact_bench_1220,pair_component_0066,1,20260618
medfact_bench_1221,pair_component_0066,1,20260618
medfact_bench_1222,pair_component_0066,1,20260618
medfact_bench_1223,pair_component_0066,1,20260618
medfact_bench_1224,pair_component_0014,4,20260618
medfact_bench_1225,pair_component_0014,4,20260618
medfact_bench_1226,pair_component_0014,4,20260618
medfact_bench_1227,pair_component_0014,4,20260618
medfact_bench_1228,pair_component_0014,4,20260618
medfact_bench_1229,pair_component_0014,4,20260618
medfact_bench_123,pair_component_0067,3,20260618
medfact_bench_1230,pair_component_0014,4,20260618
medfact_bench_1231,pair_component_0014,4,20260618
medfact_bench_1232,pair_component_0058,4,20260618
medfact_bench_1233,pair_component_0058,4,20260618
medfact_bench_1234,pair_component_0058,4,20260618
medfact_bench_1235,pair_component_0058,4,20260618
medfact_bench_1236,pair_component_0058,4,20260618
medfact_bench_1237,pair_component_0058,4,20260618
medfact_bench_1238,pair_component_0058,4,20260618
medfact_bench_1239,pair_component_0031,0,20260618
medfact_bench_124,pair_component_0068,2,20260618
medfact_bench_1240,pair_component_0031,0,20260618
medfact_bench_1241,pair_component_0031,0,20260618
medfact_bench_1242,pair_component_0031,0,20260618
medfact_bench_1243,pair_component_0069,0,20260618
medfact_bench_1244,pair_component_0069,0,20260618
medfact_bench_1245,pair_component_0069,0,20260618
medfact_bench_1246,pair_component_0069,0,20260618
medfact_bench_1247,pair_component_0069,0,20260618
medfact_bench_1248,pair_component_0069,0,20260618
medfact_bench_1249,pair_component_0069,0,20260618
medfact_bench_125,pair_component_0059,3,20260618
medfact_bench_1250,pair_component_0069,0,20260618
medfact_bench_1251,pair_component_0069,0,20260618
medfact_bench_1252,pair_component_0069,0,20260618
medfact_bench_1253,pair_component_0069,0,20260618
medfact_bench_1254,pair_component_0069,0,20260618
medfact_bench_1255,pair_component_0069,0,20260618
medfact_bench_1256,pair_component_0069,0,20260618
medfact_bench_1257,pair_component_0069,0,20260618
medfact_bench_1258,pair_component_0069,0,20260618
medfact_bench_1259,pair_component_0073,3,20260618
medfact_bench_126,pair_component_0070,1,20260618
medfact_bench_1260,pair_component_0073,3,20260618
medfact_bench_1261,pair_component_0073,3,20260618
medfact_bench_1262,pair_component_0071,4,20260618
medfact_bench_1263,pair_component_0071,4,20260618
medfact_bench_1264,pair_component_0071,4,20260618
medfact_bench_1265,pair_component_0071,4,20260618
