method,budget,reviewed_count,review_rate,coverage,selective_accuracy,selective_risk,selective_macro_f1,detected_false_supports,missed_false_supports,incorrectly_reviewed_correct_supports,error_detection_precision,error_detection_recall,accepted_support_predictions,accepted_support_precision,accepted_false_support_rate,oracle_review_accuracy_upper_bound
kg_evidence_state_only,0.05,32,0.05333333333333334,0.9466666666666667,0.5809859154929577,0.41901408450704225,0.5751433139202923,11,34,21,0.34375,0.24444444444444444,101,0.6633663366336633,0.33663366336633666,0.6033333333333334
kg_evidence_state_only,0.06,37,0.06166666666666667,0.9383333333333334,0.5808170515097691,0.41918294849023086,0.5735670748458473,13,32,24,0.35135135135135137,0.28888888888888886,96,0.6666666666666667,0.3333333333333333,0.6066666666666667
kg_evidence_state_only,0.07,43,0.07166666666666667,0.9283333333333333,0.5798922800718133,0.42010771992818674,0.5700928963163919,15,30,28,0.3488372093023256,0.3333333333333333,90,0.6666666666666667,0.3333333333333333,0.61
kg_evidence_state_only,0.08,52,0.08666666666666667,0.9133333333333333,0.5821167883211679,0.41788321167883213,0.5695367379224604,20,25,32,0.38461538461538464,0.4444444444444444,81,0.691358024691358,0.30864197530864196,0.6183333333333333
kg_evidence_state_only,0.09,58,0.09666666666666666,0.9033333333333333,0.584870848708487,0.41512915129151295,0.5704518293481068,24,21,34,0.41379310344827586,0.5333333333333333,75,0.72,0.28,0.625
kg_evidence_state_only,0.1,63,0.105,0.895,0.5865921787709497,0.4134078212290503,0.5707039703356461,27,18,36,0.42857142857142855,0.6,70,0.7428571428571429,0.2571428571428571,0.63
kg_evidence_state_only,0.11,69,0.115,0.885,0.5875706214689266,0.4124293785310734,0.5688664421997756,30,15,39,0.43478260869565216,0.6666666666666666,64,0.765625,0.234375,0.635
kg_evidence_state_only,0.12,74,0.12333333333333334,0.8766666666666667,0.591254752851711,0.40874524714828897,0.5724225763364706,34,11,40,0.4594594594594595,0.7555555555555555,59,0.8135593220338984,0.1864406779661017,0.6416666666666667
kg_evidence_state_only,0.13,79,0.13166666666666665,0.8683333333333333,0.5892514395393474,0.41074856046065256,0.566744832176329,35,10,44,0.4430379746835443,0.7777777777777778,54,0.8148148148148149,0.18518518518518517,0.6433333333333333
kg_evidence_state_only,0.14,85,0.14166666666666666,0.8583333333333333,0.5844660194174758,0.4155339805825242,0.5550084204399173,35,10,50,0.4117647058823529,0.7777777777777778,48,0.7916666666666666,0.20833333333333334,0.6433333333333333
kg_evidence_state_only,0.15,92,0.15333333333333332,0.8466666666666667,0.5807086614173228,0.4192913385826772,0.5427569416987943,36,9,56,0.391304347826087,0.8,41,0.7804878048780488,0.21951219512195122,0.645
kg_evidence_state_only,0.16,99,0.165,0.835,0.5768463073852296,0.4231536926147704,0.5285975668607792,37,8,62,0.37373737373737376,0.8222222222222222,34,0.7647058823529411,0.23529411764705882,0.6466666666666666
kg_evidence_state_only,0.17,103,0.17166666666666666,0.8283333333333334,0.5734406438631791,0.42655935613682094,0.5172532673712728,37,8,66,0.3592233009708738,0.8222222222222222,30,0.7333333333333334,0.26666666666666666,0.6466666666666666
kg_evidence_state_only,0.18,108,0.18,0.82,0.5711382113821138,0.42886178861788615,0.5056238952764527,38,7,70,0.35185185185185186,0.8444444444444444,25,0.72,0.28,0.6483333333333333
kg_evidence_state_only,0.19,112,0.18666666666666668,0.8133333333333334,0.569672131147541,0.430327868852459,0.4965357404020254,39,6,73,0.3482142857142857,0.8666666666666667,21,0.7142857142857143,0.2857142857142857,0.65
kg_evidence_state_only,0.2,117,0.195,0.805,0.5652173913043478,0.4347826086956522,0.4772773515784192,39,6,78,0.3333333333333333,0.8666666666666667,16,0.625,0.375,0.65
semantic_rules_only,0.0,0,0.0,1.0,0.585,0.41500000000000004,0.5857622328210564,0,45,0,0.0,0.0,133,0.6616541353383458,0.3383458646616541,0.585
semantic_rules_only,0.01,10,0.016666666666666666,0.9833333333333333,0.5779661016949152,0.42203389830508475,0.5757202419483946,0,45,10,0.0,0.0,123,0.6341463414634146,0.36585365853658536,0.585
semantic_rules_only,0.02,15,0.025,0.975,0.5777777777777777,0.4222222222222223,0.5745706479313037,2,43,13,0.13333333333333333,0.044444444444444446,118,0.6355932203389831,0.3644067796610169,0.5883333333333334
semantic_rules_only,0.03,21,0.035,0.965,0.5734024179620034,0.4265975820379966,0.5676328087325122,2,43,19,0.09523809523809523,0.044444444444444446,112,0.6160714285714286,0.38392857142857145,0.5883333333333334
semantic_rules_only,0.04,26,0.043333333333333335,0.9566666666666667,0.5696864111498258,0.43031358885017423,0.5614018282977908,2,43,24,0.07692307692307693,0.044444444444444446,107,0.5981308411214954,0.40186915887850466,0.5883333333333334
semantic_rules_only,0.05,32,0.05333333333333334,0.9466666666666667,0.5686619718309859,0.4313380281690141,0.5582123914437256,4,41,28,0.125,0.08888888888888889,101,0.594059405940594,0.40594059405940597,0.5916666666666667
semantic_rules_only,0.06,37,0.06166666666666667,0.9383333333333334,0.5701598579040853,0.4298401420959147,0.5584715056864955,7,38,30,0.1891891891891892,0.15555555555555556,96,0.6041666666666667,0.3958333333333333,0.5966666666666667
semantic_rules_only,0.07,43,0.07166666666666667,0.9283333333333333,0.5691202872531418,0.4308797127468582,0.5551657985748681,9,36,34,0.20930232558139536,0.2,90,0.6,0.4,0.6
semantic_rules_only,0.08,52,0.08666666666666667,0.9133333333333333,0.5693430656934306,0.43065693430656937,0.5520673261158114,13,32,39,0.25,0.28888888888888886,81,0.6049382716049383,0.3950617283950617,0.6066666666666667
semantic_rules_only,0.09,58,0.09666666666666666,0.9033333333333333,0.566420664206642,0.43357933579335795,0.5448034069137186,14,31,44,0.2413793103448276,0.3111111111111111,75,0.5866666666666667,0.41333333333333333,0.6083333333333333
semantic_rules_only,0.1,63,0.105,0.895,0.5679702048417132,0.43202979515828677,0.5446671247518705,17,28,46,0.2698412698412698,0.37777777777777777,70,0.6,0.4,0.6133333333333333
semantic_rules_only,0.11,69,0.115,0.885,0.5668549905838042,0.4331450094161958,0.5395589203442223,19,26,50,0.2753623188405797,0.4222222222222222,64,0.59375,0.40625,0.6166666666666667
semantic_rules_only,0.12,74,0.12333333333333334,0.8766666666666667,0.5627376425855514,0.43726235741444863,0.5290219952938283,19,26,55,0.25675675675675674,0.4222222222222222,59,0.5593220338983051,0.4406779661016949,0.6166666666666667
semantic_rules_only,0.13,79,0.13166666666666665,0.8683333333333333,0.5623800383877159,0.4376199616122841,0.5239364852088501,21,24,58,0.26582278481012656,0.4666666666666667,54,0.5555555555555556,0.4444444444444444,0.62
semantic_rules_only,0.14,85,0.14166666666666666,0.8583333333333333,0.5631067961165048,0.4368932038834952,0.5192373443327067,24,21,61,0.2823529411764706,0.5333333333333333,48,0.5625,0.4375,0.625
semantic_rules_only,0.15,92,0.15333333333333332,0.8466666666666667,0.5590551181102362,0.4409448818897638,0.5038047286806251,25,20,67,0.2717391304347826,0.5555555555555556,41,0.5121951219512195,0.4878048780487805,0.6266666666666667
semantic_rules_only,0.16,99,0.165,0.835,0.5528942115768463,0.44710578842315374,0.4816782918990159,25,20,74,0.25252525252525254,0.5555555555555556,34,0.4117647058823529,0.5882352941176471,0.6266666666666667
semantic_rules_only,0.17,103,0.17166666666666666,0.8283333333333334,0.5492957746478874,0.45070422535211263,0.46720460768848954,25,20,78,0.24271844660194175,0.5555555555555556,30,0.33333333333333337,0.6666666666666666,0.6266666666666667
semantic_rules_only,0.18,108,0.18,0.82,0.5467479674796748,0.4532520325203252,0.4516826148200554,26,19,82,0.24074074074074073,0.5777777777777777,25,0.24,0.76,0.6283333333333333
semantic_rules_only,0.19,112,0.18666666666666668,0.8133333333333334,0.5471311475409836,0.4528688524590164,0.4439105815005768,28,17,84,0.25,0.6222222222222222,21,0.19047619047619047,0.8095238095238095,0.6316666666666667
semantic_rules_only,0.2,117,0.195,0.805,0.5486542443064182,0.4513457556935818,0.4358153389737498,31,14,86,0.26495726495726496,0.6888888888888889,16,0.125,0.875,0.6366666666666667
path_statistics_only,0.0,0,0.0,1.0,0.585,0.41500000000000004,0.5857622328210564,0,45,0,0.0,0.0,133,0.6616541353383458,0.3383458646616541,0.585
path_statistics_only,0.01,10,0.016666666666666666,0.9833333333333333,0.5847457627118644,0.4152542372881356,0.5837903193369147,4,41,6,0.4,0.08888888888888889,123,0.6666666666666667,0.3333333333333333,0.5916666666666667
path_statistics_only,0.02,15,0.025,0.975,0.582905982905983,0.41709401709401706,0.5805253541133696,5,40,10,0.3333333333333333,0.1111111111111111,118,0.6610169491525424,0.3389830508474576,0.5933333333333334
path_statistics_only,0.03,21,0.035,0.965,0.5854922279792746,0.4145077720207254,0.5827086492433028,9,36,12,0.42857142857142855,0.2,112,0.6785714285714286,0.32142857142857145,0.6
path_statistics_only,0.04,26,0.043333333333333335,0.9566666666666667,0.5853658536585366,0.41463414634146345,0.5815581641842191,11,34,15,0.4230769230769231,0.24444444444444444,107,0.6822429906542056,0.3177570093457944,0.6033333333333334
path_statistics_only,0.05,32,0.05333333333333334,0.9466666666666667,0.5862676056338029,0.41373239436619713,0.5812295080991019,14,31,18,0.4375,0.3111111111111111,101,0.693069306930693,0.3069306930693069,0.6083333333333333
path_statistics_only,0.06,37,0.06166666666666667,0.9383333333333334,0.5879218472468917,0.41207815275310833,0.5820289855072464,17,28,20,0.4594594594594595,0.37777777777777777,96,0.7083333333333333,0.2916666666666667,0.6133333333333333
path_statistics_only,0.07,43,0.07166666666666667,0.9283333333333333,0.5870736086175943,0.4129263913824057,0.5796403761080554,19,26,24,0.4418604651162791,0.4222222222222222,90,0.7111111111111111,0.28888888888888886,0.6166666666666667
path_statistics_only,0.08,52,0.08666666666666667,0.9133333333333333,0.5821167883211679,0.41788321167883213,0.5699106189066029,20,25,32,0.38461538461538464,0.4444444444444444,81,0.691358024691358,0.30864197530864196,0.6183333333333333
path_statistics_only,0.09,58,0.09666666666666666,0.9033333333333333,0.5793357933579336,0.4206642066420664,0.563198994892984,21,24,37,0.3620689655172414,0.4666666666666667,75,0.6799999999999999,0.32,0.62
path_statistics_only,0.1,63,0.105,0.895,0.5791433891992551,0.4208566108007449,0.560204880232435,23,22,40,0.36507936507936506,0.5111111111111111,70,0.6857142857142857,0.3142857142857143,0.6233333333333333
path_statistics_only,0.11,69,0.115,0.885,0.5781544256120528,0.42184557438794723,0.5551457490295411,25,20,44,0.36231884057971014,0.5555555555555556,64,0.6875,0.3125,0.6266666666666667
path_statistics_only,0.12,74,0.12333333333333334,0.8766666666666667,0.5798479087452472,0.42015209125475284,0.554754388658365,28,17,46,0.3783783783783784,0.6222222222222222,59,0.711864406779661,0.288135593220339,0.6316666666666667
path_statistics_only,0.13,79,0.13166666666666665,0.8683333333333333,0.5796545105566219,0.42034548944337813,0.5512502243666505,30,15,49,0.379746835443038,0.6666666666666666,54,0.7222222222222222,0.2777777777777778,0.635
path_statistics_only,0.14,85,0.14166666666666666,0.8583333333333333,0.5766990291262136,0.4233009708737864,0.542012739715026,31,14,54,0.36470588235294116,0.6888888888888889,48,0.7083333333333333,0.2916666666666667,0.6366666666666667
path_statistics_only,0.15,92,0.15333333333333332,0.8466666666666667,0.5748031496062992,0.4251968503937008,0.5321530321530322,33,12,59,0.358695652173913,0.7333333333333333,41,0.7073170731707317,0.2926829268292683,0.64
path_statistics_only,0.16,99,0.165,0.835,0.5708582834331337,0.4291417165668663,0.5170336379127588,34,11,65,0.3434343434343434,0.7555555555555555,34,0.6764705882352942,0.3235294117647059,0.6416666666666667
path_statistics_only,0.17,103,0.17166666666666666,0.8283333333333334,0.5694164989939637,0.43058350100603626,0.5093668192427605,35,10,68,0.33980582524271846,0.7777777777777778,30,0.6666666666666667,0.3333333333333333,0.6433333333333333
path_statistics_only,0.18,108,0.18,0.82,0.5650406504065041,0.4349593495934959,0.49285176617799986,35,10,73,0.32407407407407407,0.7777777777777778,25,0.6,0.4,0.6433333333333333
path_statistics_only,0.19,112,0.18666666666666668,0.8133333333333334,0.5635245901639344,0.4364754098360656,0.48261404017658244,36,9,76,0.32142857142857145,0.8,21,0.5714285714285714,0.42857142857142855,0.645
path_statistics_only,0.2,117,0.195,0.805,0.5631469979296067,0.43685300207039335,0.47200016087569924,38,7,79,0.3247863247863248,0.8444444444444444,16,0.5625,0.4375,0.6483333333333333
evidence_scorer_only,0.0,0,0.0,1.0,0.585,0.41500000000000004,0.5857622328210564,0,45,0,0.0,0.0,133,0.6616541353383458,0.3383458646616541,0.585
evidence_scorer_only,0.01,10,0.016666666666666666,0.9833333333333333,0.5864406779661017,0.41355932203389834,0.5856983781543181,5,40,5,0.5,0.1111111111111111,123,0.6747967479674797,0.3252032520325203,0.5933333333333334
evidence_scorer_only,0.02,15,0.025,0.975,0.588034188034188,0.41196581196581195,0.5874555163622982,8,37,7,0.5333333333333333,0.17777777777777778,118,0.6864406779661016,0.3135593220338983,0.5983333333333334
evidence_scorer_only,0.03,21,0.035,0.965,0.5854922279792746,0.4145077720207254,0.583066156346446,9,36,12,0.42857142857142855,0.2,112,0.6785714285714286,0.32142857142857145,0.6
evidence_scorer_only,0.04,26,0.043333333333333335,0.9566666666666667,0.5836236933797909,0.4163763066202091,0.5798444437928439,10,35,16,0.38461538461538464,0.2222222222222222,107,0.6728971962616823,0.32710280373831774,0.6016666666666667
evidence_scorer_only,0.05,32,0.05333333333333334,0.9466666666666667,0.5827464788732394,0.4172535211267606,0.5773045643508277,12,33,20,0.375,0.26666666666666666,101,0.6732673267326732,0.32673267326732675,0.605
evidence_scorer_only,0.06,37,0.06166666666666667,0.9383333333333334,0.5790408525754884,0.42095914742451157,0.5709575257914742,12,33,25,0.32432432432432434,0.26666666666666666,96,0.65625,0.34375,0.605
evidence_scorer_only,0.07,43,0.07166666666666667,0.9283333333333333,0.5763016157989228,0.4236983842010772,0.5654222784657567,13,32,30,0.3023255813953488,0.28888888888888886,90,0.6444444444444444,0.35555555555555557,0.6066666666666667
evidence_scorer_only,0.08,52,0.08666666666666667,0.9133333333333333,0.5711678832116789,0.4288321167883211,0.5546117830482733,14,31,38,0.2692307692307692,0.3111111111111111,81,0.617283950617284,0.38271604938271603,0.6083333333333333
evidence_scorer_only,0.09,58,0.09666666666666666,0.9033333333333333,0.5701107011070111,0.4298892988929889,0.5501501051254954,16,29,42,0.27586206896551724,0.35555555555555557,75,0.6133333333333333,0.38666666666666666,0.6116666666666667
evidence_scorer_only,0.1,63,0.105,0.895,0.5679702048417132,0.43202979515828677,0.543892562352478,17,28,46,0.2698412698412698,0.37777777777777777,70,0.6,0.4,0.6133333333333333
evidence_scorer_only,0.11,69,0.115,0.885,0.5649717514124294,0.4350282485875706,0.5354416765541744,18,27,51,0.2608695652173913,0.4,64,0.578125,0.421875,0.615
evidence_scorer_only,0.12,74,0.12333333333333334,0.8766666666666667,0.5627376425855514,0.43726235741444863,0.5282270728501656,19,26,55,0.25675675675675674,0.4222222222222222,59,0.5593220338983051,0.4406779661016949,0.6166666666666667
evidence_scorer_only,0.13,79,0.13166666666666665,0.8683333333333333,0.5604606525911708,0.43953934740882916,0.5202825304091127,20,25,59,0.25316455696202533,0.4444444444444444,54,0.537037037037037,0.46296296296296297,0.6183333333333333
evidence_scorer_only,0.14,85,0.14166666666666666,0.8583333333333333,0.5631067961165048,0.4368932038834952,0.519638000322888,24,21,61,0.2823529411764706,0.5333333333333333,48,0.5625,0.4375,0.625
evidence_scorer_only,0.15,92,0.15333333333333332,0.8466666666666667,0.5610236220472441,0.4389763779527559,0.508322696776305,26,19,66,0.2826086956521739,0.5777777777777777,41,0.5365853658536586,0.4634146341463415,0.6283333333333333
evidence_scorer_only,0.16,99,0.165,0.835,0.5568862275449101,0.44311377245508987,0.49072109309091266,27,18,72,0.2727272727272727,0.6,34,0.47058823529411764,0.5294117647058824,0.63
evidence_scorer_only,0.17,103,0.17166666666666666,0.8283333333333334,0.5533199195171026,0.4466800804828974,0.47682552363978764,27,18,76,0.2621359223300971,0.6,30,0.4,0.6,0.63
evidence_scorer_only,0.18,108,0.18,0.82,0.5508130081300813,0.44918699186991873,0.46202470916948285,28,17,80,0.25925925925925924,0.6222222222222222,25,0.31999999999999995,0.68,0.6316666666666667
evidence_scorer_only,0.19,112,0.18666666666666668,0.8133333333333334,0.5491803278688525,0.4508196721311475,0.4497646544777016,29,16,83,0.25892857142857145,0.6444444444444445,21,0.23809523809523814,0.7619047619047619,0.6333333333333333
evidence_scorer_only,0.2,117,0.195,0.805,0.5507246376811594,0.4492753623188406,0.4419862308922415,32,13,85,0.27350427350427353,0.7111111111111111,16,0.1875,0.8125,0.6383333333333333
confidence_plus_kg_rules,0.0,0,0.0,1.0,0.585,0.41500000000000004,0.5857622328210564,0,45,0,0.0,0.0,133,0.6616541353383458,0.3383458646616541,0.585
confidence_plus_kg_rules,0.01,10,0.016666666666666666,0.9833333333333333,0.5847457627118644,0.4152542372881356,0.5848640247876368,4,41,6,0.4,0.08888888888888889,123,0.6666666666666667,0.3333333333333333,0.5916666666666667
confidence_plus_kg_rules,0.02,15,0.025,0.975,0.5863247863247864,0.41367521367521365,0.5858772385404043,7,38,8,0.4666666666666667,0.15555555555555556,118,0.6779661016949152,0.3220338983050847,0.5966666666666667
confidence_plus_kg_rules,0.03,21,0.035,0.965,0.5889464594127807,0.4110535405872193,0.5874378922276658,11,34,10,0.5238095238095238,0.24444444444444444,112,0.6964285714285714,0.30357142857142855,0.6033333333333334
confidence_plus_kg_rules,0.04,26,0.043333333333333335,0.9566666666666667,0.5923344947735192,0.4076655052264808,0.5908445640146245,15,30,11,0.5769230769230769,0.3333333333333333,107,0.719626168224299,0.2803738317757009,0.61
confidence_plus_kg_rules,0.05,32,0.05333333333333334,0.9466666666666667,0.5915492957746479,0.4084507042253521,0.5886779060838004,17,28,15,0.53125,0.37777777777777777,101,0.7227722772277227,0.27722772277227725,0.6133333333333333
confidence_plus_kg_rules,0.06,37,0.06166666666666667,0.9383333333333334,0.5914742451154529,0.4085257548845471,0.5874802843384058,19,26,18,0.5135135135135135,0.4222222222222222,96,0.7291666666666667,0.2708333333333333,0.6166666666666667
confidence_plus_kg_rules,0.07,43,0.07166666666666667,0.9283333333333333,0.5888689407540395,0.4111310592459605,0.5822746819001501,20,25,23,0.46511627906976744,0.4444444444444444,90,0.7222222222222222,0.2777777777777778,0.6183333333333333
confidence_plus_kg_rules,0.08,52,0.08666666666666667,0.9133333333333333,0.5875912408759124,0.4124087591240876,0.577535303812676,23,22,29,0.4423076923076923,0.5111111111111111,81,0.7283950617283951,0.2716049382716049,0.6233333333333333
confidence_plus_kg_rules,0.09,58,0.09666666666666666,0.9033333333333333,0.584870848708487,0.41512915129151295,0.5711952062206563,24,21,34,0.41379310344827586,0.5333333333333333,75,0.72,0.28,0.625
confidence_plus_kg_rules,0.1,63,0.105,0.895,0.5865921787709497,0.4134078212290503,0.57107475122181,27,18,36,0.42857142857142855,0.6,70,0.7428571428571429,0.2571428571428571,0.63
confidence_plus_kg_rules,0.11,69,0.115,0.885,0.5856873822975518,0.4143126177024482,0.5665298930981587,29,16,40,0.42028985507246375,0.6444444444444445,64,0.75,0.25,0.6333333333333333
